
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
33.132041,2.8626,3.1399,-0.9926,11.8381,22.7189,-5.9131,-2.9724,-3.7981,-6.2551,1005.1149,352.6683,-21.8028,-71.0999,49.26685928,-122.90448940,2.56999993,
33.133850,3.4769,2.4738,-0.4212,11.8381,22.7189,-5.9131,-2.9724,-3.7981,-6.2551,1005.1149,352.6683,-21.8028,-71.0999,49.26685928,-122.90448940,2.56999993,
33.134567,2.2122,1.6322,-0.2030,11.8381,22.7189,-5.9131,-2.9724,-3.7981,-6.2551,1005.1149,352.6683,-21.8028,-71.0999,49.26685928,-122.90448940,2.56999993,
33.135195,1.7070,1.7906,-0.2400,11.8381,22.7189,-5.9131,-2.9724,-3.7981,-6.2551,1005.1149,352.6683,-21.8028,-71.0999,49.26685928,-122.90448940,2.56999993,
33.160403,1.7070,1.7906,-0.2400,11.8381,22.7189,-5.9131,-2.9724,-3.7981,-6.2551,1005.1103,352.6683,-21.8028,-71.0999,49.26685928,-122.90448940,2.56999993,
33.162458,1.7070,1.7906,-0.2400,11.8381,22.7189,-5.9131,-2.4131,0.2883,-6.7635,1005.1103,352.6683,-21.8028,-71.0999,49.26685928,-122.90448940,2.56999993,
33.169019,1.7070,1.7906,-0.2400,11.8381,22.7189,-5.9131,-2.4131,0.2883,-6.7635,1005.1103,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.170825,1.7070,1.7906,-0.2400,29.0248,22.8722,-7.4355,-2.4131,0.2883,-6.7635,1005.1103,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.198251,1.0772,1.3252,-0.0463,29.0248,22.8722,-7.4355,-2.4131,0.2883,-6.7635,1005.1103,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.200035,1.1080,1.3277,-0.0593,29.0248,22.8722,-7.4355,-2.4131,0.2883,-6.7635,1005.1103,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.201152,1.4246,1.3717,-0.1135,29.0248,22.8722,-7.4355,-2.4131,0.2883,-6.7635,1005.1103,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.202477,1.4246,1.3717,-0.1135,29.0248,22.8722,-7.4355,-2.4131,0.2883,-6.7635,1005.0881,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.209931,0.4797,0.8355,-0.4098,29.0248,22.8722,-7.4355,-2.4131,0.2883,-6.7635,1005.0881,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.225618,0.4797,0.8355,-0.4098,29.0248,22.8722,-7.4355,0.2563,3.5846,-1.6508,1005.0881,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.235105,0.4797,0.8355,-0.4098,15.1121,10.8308,-1.1701,0.2563,3.5846,-1.6508,1005.0881,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.238296,0.4797,0.8355,-0.4098,15.1121,10.8308,-1.1701,0.2563,3.5846,-1.6508,1005.0810,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.273046,-1.2998,-0.3153,-1.1048,15.1121,10.8308,-1.1701,0.2563,3.5846,-1.6508,1005.0810,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.274597,-3.1505,-3.2876,-1.0096,15.1121,10.8308,-1.1701,0.2563,3.5846,-1.6508,1005.0810,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.275595,-3.6079,-3.7935,-0.0670,15.1121,10.8308,-1.1701,0.2563,3.5846,-1.6508,1005.0810,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.278319,-3.6079,-3.7935,-0.0670,15.1121,10.8308,-1.1701,0.2563,3.5846,-1.6508,1005.0771,347.9218,-33.1348,-73.7582,49.26685928,-122.90448940,2.56999993,
33.281182,-3.6079,-3.7935,-0.0670,15.1121,10.8308,-1.1701,0.2563,3.5846,-1.6508,1005.0771,312.4603,-115.9752,-25.9594,49.26685928,-122.90448940,2.56999993,
33.283999,-0.2425,-1.3168,-0.4788,15.1121,10.8308,-1.1701,0.2563,3.5846,-1.6508,1005.0771,312.4603,-115.9752,-25.9594,49.26685928,-122.90448940,2.56999993,
33.291668,-0.2425,-1.3168,-0.4788,15.1121,10.8308,-1.1701,-1.3224,0.0071,11.8279,1005.0771,312.4603,-115.9752,-25.9594,49.26685928,-122.90448940,2.56999993,
33.302183,-0.2425,-1.3168,-0.4788,-6.0335,-4.9901,-6.6494,-1.3224,0.0071,11.8279,1005.0771,312.4603,-115.9752,-25.9594,49.26685928,-122.90448940,2.56999993,
33.320605,-0.2425,-1.3168,-0.4788,-6.0335,-4.9901,-6.6494,-1.3224,0.0071,11.8279,1005.0612,312.4603,-115.9752,-25.9594,49.26685928,-122.90448940,2.56999993,
33.341164,-0.2425,-1.3168,-0.4788,-6.0335,-4.9901,-6.6494,-1.3224,0.0071,11.8279,1005.0612,240.4476,-108.9002,15.6162,49.26685928,-122.90448940,2.56999993,
33.358256,-0.2425,-1.3168,-0.4788,-6.0335,-4.9901,-6.6494,-1.3224,0.0071,11.8279,1005.0754,240.4476,-108.9002,15.6162,49.26685928,-122.90448940,2.56999993,
33.359823,-0.2425,-1.3168,-0.4788,-6.0335,-4.9901,-6.6494,0.9897,-0.1476,12.1562,1005.0754,240.4476,-108.9002,15.6162,49.26685928,-122.90448940,2.56999993,
33.360794,1.8039,-0.1083,-0.2113,-6.0335,-4.9901,-6.6494,0.9897,-0.1476,12.1562,1005.0754,240.4476,-108.9002,15.6162,49.26685928,-122.90448940,2.56999993,
33.361836,1.9732,0.8293,-0.4230,-6.0335,-4.9901,-6.6494,0.9897,-0.1476,12.1562,1005.0754,240.4476,-108.9002,15.6162,49.26685928,-122.90448940,2.56999993,
33.362757,0.4363,1.4287,-0.1533,-6.0335,-4.9901,-6.6494,0.9897,-0.1476,12.1562,1005.0754,240.4476,-108.9002,15.6162,49.26685928,-122.90448940,2.56999993,
33.363733,-0.8675,1.4853,-0.1834,-6.0335,-4.9901,-6.6494,0.9897,-0.1476,12.1562,1005.0754,240.4476,-108.9002,15.6162,49.26685928,-122.90448940,2.56999993,
33.366471,-0.8675,1.4853,-0.1834,-8.9053,-16.7973,-1.5742,0.9897,-0.1476,12.1562,1005.0754,240.4476,-108.9002,15.6162,49.26685928,-122.90448940,2.56999993,
33.401148,-0.8675,1.4853,-0.1834,-8.9053,-16.7973,-1.5742,0.9897,-0.1476,12.1562,1005.0649,240.4476,-108.9002,15.6162,49.26685928,-122.90448940,2.56999993,
33.404538,-0.8675,1.4853,-0.1834,-8.9053,-16.7973,-1.5742,0.9897,-0.1476,12.1562,1005.0649,84.4038,165.9333,60.1188,49.26685928,-122.90448940,2.56999993,
33.423951,-0.8675,1.4853,-0.1834,-8.9053,-16.7973,-1.5742,2.6816,-0.0955,10.3232,1005.0649,84.4038,165.9333,60.1188,49.26685928,-122.90448940,2.56999993,
33.426302,-1.4710,0.6376,0.0486,-8.9053,-16.7973,-1.5742,2.6816,-0.0955,10.3232,1005.0649,84.4038,165.9333,60.1188,49.26685928,-122.90448940,2.56999993,
33.428012,-1.6188,0.3915,-0.1502,-8.9053,-16.7973,-1.5742,2.6816,-0.0955,10.3232,1005.0649,84.4038,165.9333,60.1188,49.26685928,-122.90448940,2.56999993,
33.429530,-1.6276,1.2882,-0.5152,-8.9053,-16.7973,-1.5742,2.6816,-0.0955,10.3232,1005.0649,84.4038,165.9333,60.1188,49.26685928,-122.90448940,2.56999993,
33.433404,-1.6171,2.7377,-0.2136,-8.9053,-16.7973,-1.5742,2.6816,-0.0955,10.3232,1005.0649,84.4038,165.9333,60.1188,49.26685928,-122.90448940,2.56999993,
33.434352,-1.6171,2.7377,-0.2136,-1.1213,11.7407,-0.7204,2.6816,-0.0955,10.3232,1005.0649,84.4038,165.9333,60.1188,49.26685928,-122.90448940,2.56999993,
33.438416,-1.6171,2.7377,-0.2136,-1.1213,11.7407,-0.7204,2.6816,-0.0955,10.3232,1005.0607,84.4038,165.9333,60.1188,49.26685928,-122.90448940,2.56999993,
33.462451,-1.6171,2.7377,-0.2136,-1.1213,11.7407,-0.7204,2.6816,-0.0955,10.3232,1005.0607,148.5634,173.9433,42.0494,49.26685928,-122.90448940,2.56999993,
33.479473,-1.6171,2.7377,-0.2136,-1.1213,11.7407,-0.7204,2.6816,-0.0955,10.3232,1005.0712,148.5634,173.9433,42.0494,49.26685928,-122.90448940,2.56999993,
33.489689,-1.6171,2.7377,-0.2136,-1.1213,11.7407,-0.7204,1.1074,-0.4901,6.3599,1005.0712,148.5634,173.9433,42.0494,49.26685928,-122.90448940,2.56999993,
33.491384,-1.4677,3.2871,0.6053,-1.1213,11.7407,-0.7204,1.1074,-0.4901,6.3599,1005.0712,148.5634,173.9433,42.0494,49.26685928,-122.90448940,2.56999993,
33.492569,-0.4744,3.6091,0.0471,-1.1213,11.7407,-0.7204,1.1074,-0.4901,6.3599,1005.0712,148.5634,173.9433,42.0494,49.26685928,-122.90448940,2.56999993,
33.494199,-1.9742,2.3868,-0.0125,-1.1213,11.7407,-0.7204,1.1074,-0.4901,6.3599,1005.0712,148.5634,173.9433,42.0494,49.26685928,-122.90448940,2.56999993,
33.502093,-1.9742,2.3868,-0.0125,-14.8856,13.5772,-1.1531,1.1074,-0.4901,6.3599,1005.0712,148.5634,173.9433,42.0494,49.26685928,-122.90448940,2.56999993,
33.519049,-1.9742,2.3868,-0.0125,-14.8856,13.5772,-1.1531,1.1074,-0.4901,6.3599,1005.0893,148.5634,173.9433,42.0494,49.26685928,-122.90448940,2.56999993,
33.525161,-3.3804,1.2867,0.6150,-14.8856,13.5772,-1.1531,1.1074,-0.4901,6.3599,1005.0893,148.5634,173.9433,42.0494,49.26685928,-122.90448940,2.56999993,
33.527263,-3.3804,1.2867,0.6150,-14.8856,13.5772,-1.1531,1.1074,-0.4901,6.3599,1005.0893,118.2601,-141.0059,-47.4194,49.26685928,-122.90448940,2.56999993,
33.531138,-2.9097,1.6911,0.3272,-14.8856,13.5772,-1.1531,1.1074,-0.4901,6.3599,1005.0893,118.2601,-141.0059,-47.4194,49.26685928,-122.90448940,2.56999993,
33.556199,-2.9097,1.6911,0.3272,-14.8856,13.5772,-1.1531,0.1514,-0.6884,-2.3150,1005.0893,118.2601,-141.0059,-47.4194,49.26685928,-122.90448940,2.56999993,
33.558457,-2.9097,1.6911,0.3272,-14.8856,13.5772,-1.1531,0.1514,-0.6884,-2.3150,1005.1008,118.2601,-141.0059,-47.4194,49.26685928,-122.90448940,2.56999993,
33.564279,-2.9097,1.6911,0.3272,-13.2714,22.5550,3.4236,0.1514,-0.6884,-2.3150,1005.1008,118.2601,-141.0059,-47.4194,49.26685928,-122.90448940,2.56999993,
33.584299,-2.9097,1.6911,0.3272,-13.2714,22.5550,3.4236,0.1514,-0.6884,-2.3150,1005.1008,165.7232,-129.5511,-80.6140,49.26685928,-122.90448940,2.56999993,
33.596325,-1.6941,1.2764,0.2982,-13.2714,22.5550,3.4236,0.1514,-0.6884,-2.3150,1005.1008,165.7232,-129.5511,-80.6140,49.26685928,-122.90448940,2.56999993,
33.597775,-0.8183,1.8453,-0.4189,-13.2714,22.5550,3.4236,0.1514,-0.6884,-2.3150,1005.1008,165.7232,-129.5511,-80.6140,49.26685928,-122.90448940,2.56999993,
33.598362,4.3381,6.8365,-6.2335,-13.2714,22.5550,3.4236,0.1514,-0.6884,-2.3150,1005.1008,165.7232,-129.5511,-80.6140,49.26685928,-122.90448940,2.56999993,
33.598929,4.3381,6.8365,-6.2335,-13.2714,22.5550,3.4236,0.1514,-0.6884,-2.3150,1005.1203,165.7232,-129.5511,-80.6140,49.26685928,-122.90448940,2.56999993,
33.611980,-4.7073,-2.8011,5.5717,-13.2714,22.5550,3.4236,0.1514,-0.6884,-2.3150,1005.1203,165.7232,-129.5511,-80.6140,49.26685928,-122.90448940,2.56999993,
33.621692,-4.7073,-2.8011,5.5717,-13.2714,22.5550,3.4236,-0.2246,-0.9524,-9.8294,1005.1203,165.7232,-129.5511,-80.6140,49.26686549,-122.90444321,2.58999991,
33.631489,-4.7073,-2.8011,5.5717,-10.8990,14.2394,-1.4594,-0.2246,-0.9524,-9.8294,1005.1203,165.7232,-129.5511,-80.6140,49.26686549,-122.90444321,2.58999991,
33.638359,-4.7073,-2.8011,5.5717,-10.8990,14.2394,-1.4594,-0.2246,-0.9524,-9.8294,1005.1152,165.7232,-129.5511,-80.6140,49.26686549,-122.90444321,2.58999991,
33.639866,-4.7073,-2.8011,5.5717,-10.8990,14.2394,-1.4594,-0.2246,-0.9524,-9.8294,1005.1152,194.4408,-154.8111,-85.3620,49.26686549,-122.90444321,2.58999991,
33.682756,-4.3575,-0.7378,-0.5909,-10.8990,14.2394,-1.4594,-0.2246,-0.9524,-9.8294,1005.1152,194.4408,-154.8111,-85.3620,49.26686549,-122.90444321,2.58999991,
33.684541,-1.6451,0.4795,1.5485,-10.8990,14.2394,-1.4594,-0.2246,-0.9524,-9.8294,1005.1152,194.4408,-154.8111,-85.3620,49.26686549,-122.90444321,2.58999991,
33.685396,-0.2451,2.0149,-1.4991,-10.8990,14.2394,-1.4594,-0.2246,-0.9524,-9.8294,1005.1152,194.4408,-154.8111,-85.3620,49.26686549,-122.90444321,2.58999991,
33.686935,-1.4483,1.4947,-0.4251,-10.8990,14.2394,-1.4594,-0.2246,-0.9524,-9.8294,1005.1152,194.4408,-154.8111,-85.3620,49.26686549,-122.90444321,2.58999991,
33.688290,-1.4483,1.4947,-0.4251,-10.8990,14.2394,-1.4594,-0.2246,-0.9524,-9.8294,1005.0786,194.4408,-154.8111,-85.3620,49.26686549,-122.90444321,2.58999991,
33.689531,-1.4483,1.4947,-0.4251,-10.8990,14.2394,-1.4594,-0.2898,-1.3066,-4.4174,1005.0786,194.4408,-154.8111,-85.3620,49.26686549,-122.90444321,2.58999991,
33.698192,-1.4483,1.4947,-0.4251,-10.8712,4.8440,2.6147,-0.2898,-1.3066,-4.4174,1005.0786,194.4408,-154.8111,-85.3620,49.26686549,-122.90444321,2.58999991,
33.707366,-1.4483,1.4947,-0.4251,-10.8712,4.8440,2.6147,-0.2898,-1.3066,-4.4174,1005.0786,208.9010,-13.1471,-86.7042,49.26686549,-122.90444321,2.58999991,
33.718552,-1.4483,1.4947,-0.4251,-10.8712,4.8440,2.6147,-0.2898,-1.3066,-4.4174,1005.0761,208.9010,-13.1471,-86.7042,49.26686549,-122.90444321,2.58999991,
33.745143,-1.6200,2.4882,0.1326,-10.8712,4.8440,2.6147,-0.2898,-1.3066,-4.4174,1005.0761,208.9010,-13.1471,-86.7042,49.26686549,-122.90444321,2.58999991,
33.746504,-0.1383,3.5042,0.5309,-10.8712,4.8440,2.6147,-0.2898,-1.3066,-4.4174,1005.0761,208.9010,-13.1471,-86.7042,49.26686549,-122.90444321,2.58999991,
33.747282,2.2152,5.2627,0.0671,-10.8712,4.8440,2.6147,-0.2898,-1.3066,-4.4174,1005.0761,208.9010,-13.1471,-86.7042,49.26686549,-122.90444321,2.58999991,
33.753752,2.2152,5.2627,0.0671,-10.8712,4.8440,2.6147,-1.8969,-0.5287,0.4252,1005.0761,208.9010,-13.1471,-86.7042,49.26686549,-122.90444321,2.58999991,
33.758189,2.2152,5.2627,0.0671,-10.8712,4.8440,2.6147,-1.8969,-0.5287,0.4252,1005.1083,208.9010,-13.1471,-86.7042,49.26686549,-122.90444321,2.58999991,
33.762955,2.2152,5.2627,0.0671,-10.8712,4.8440,2.6147,-1.8969,-0.5287,0.4252,1005.1083,202.0584,-26.6703,-87.6658,49.26686549,-122.90444321,2.58999991,
33.763826,2.2152,5.2627,0.0671,-1.5347,15.9296,-4.5699,-1.8969,-0.5287,0.4252,1005.1083,202.0584,-26.6703,-87.6658,49.26686549,-122.90444321,2.58999991,
33.764425,2.6165,2.9812,-1.1707,-1.5347,15.9296,-4.5699,-1.8969,-0.5287,0.4252,1005.1083,202.0584,-26.6703,-87.6658,49.26686549,-122.90444321,2.58999991,
33.772802,2.7788,3.2329,-0.7727,-1.5347,15.9296,-4.5699,-1.8969,-0.5287,0.4252,1005.1083,202.0584,-26.6703,-87.6658,49.26686549,-122.90444321,2.58999991,
33.799536,2.7788,3.2329,-0.7727,-1.5347,15.9296,-4.5699,-1.8969,-0.5287,0.4252,1005.0969,202.0584,-26.6703,-87.6658,49.26686549,-122.90444321,2.58999991,
33.819880,2.7788,3.2329,-0.7727,-1.5347,15.9296,-4.5699,-1.1789,0.2865,-4.7731,1005.0969,202.0584,-26.6703,-87.6658,49.26686549,-122.90444321,2.58999991,
33.829524,2.7788,3.2329,-0.7727,-1.5347,15.9296,-4.5699,-1.1789,0.2865,-4.7731,1005.0969,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.830846,2.7788,3.2329,-0.7727,25.7467,32.4940,-3.6795,-1.1789,0.2865,-4.7731,1005.0969,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.839636,2.7788,3.2329,-0.7727,25.7467,32.4940,-3.6795,-1.1789,0.2865,-4.7731,1005.1157,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.840710,-1.0163,1.9075,-0.7691,25.7467,32.4940,-3.6795,-1.1789,0.2865,-4.7731,1005.1157,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.841732,-2.5344,0.3550,-0.7606,25.7467,32.4940,-3.6795,-1.1789,0.2865,-4.7731,1005.1157,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.842468,1.6552,2.8031,0.0259,25.7467,32.4940,-3.6795,-1.1789,0.2865,-4.7731,1005.1157,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.848392,1.5588,3.2960,-0.6972,25.7467,32.4940,-3.6795,-1.1789,0.2865,-4.7731,1005.1157,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.878131,1.5588,3.2960,-0.6972,25.7467,32.4940,-3.6795,-1.1789,0.2865,-4.7731,1005.1252,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.884307,1.5588,3.2960,-0.6972,25.7467,32.4940,-3.6795,-1.8134,-2.8065,-6.7221,1005.1252,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.894754,1.5588,3.2960,-0.6972,4.3715,15.4901,-6.1091,-1.8134,-2.8065,-6.7221,1005.1252,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.913997,1.2524,2.3931,-0.7130,4.3715,15.4901,-6.1091,-1.8134,-2.8065,-6.7221,1005.1252,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.915120,1.3527,2.3379,-0.5745,4.3715,15.4901,-6.1091,-1.8134,-2.8065,-6.7221,1005.1252,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.916267,1.6163,2.3300,-0.5984,4.3715,15.4901,-6.1091,-1.8134,-2.8065,-6.7221,1005.1252,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.918257,1.6163,2.3300,-0.5984,4.3715,15.4901,-6.1091,-1.8134,-2.8065,-6.7221,1005.1306,338.3108,-39.8199,-88.4637,49.26686549,-122.90444321,2.58999991,
33.942668,1.6163,2.3300,-0.5984,4.3715,15.4901,-6.1091,-1.8134,-2.8065,-6.7221,1005.1306,354.4621,-28.8642,-80.4480,49.26686549,-122.90444321,2.58999991,
33.951136,1.6163,2.3300,-0.5984,4.3715,15.4901,-6.1091,-2.8599,-1.9482,-6.4453,1005.1306,354.4621,-28.8642,-80.4480,49.26686549,-122.90444321,2.58999991,
33.958251,1.6163,2.3300,-0.5984,4.3715,15.4901,-6.1091,-2.8599,-1.9482,-6.4453,1005.1354,354.4621,-28.8642,-80.4480,49.26686549,-122.90444321,2.58999991,
33.960094,1.6163,2.3300,-0.5984,18.5439,21.8533,-7.6426,-2.8599,-1.9482,-6.4453,1005.1354,354.4621,-28.8642,-80.4480,49.26686549,-122.90444321,2.58999991,
33.981401,2.2104,1.8972,-0.4922,18.5439,21.8533,-7.6426,-2.8599,-1.9482,-6.4453,1005.1354,354.4621,-28.8642,-80.4480,49.26686549,-122.90444321,2.58999991,
33.983553,1.7552,1.5154,-0.3406,18.5439,21.8533,-7.6426,-2.8599,-1.9482,-6.4453,1005.1354,354.4621,-28.8642,-80.4480,49.26686549,-122.90444321,2.58999991,
33.984993,1.3642,1.2818,-0.2063,18.5439,21.8533,-7.6426,-2.8599,-1.9482,-6.4453,1005.1354,354.4621,-28.8642,-80.4480,49.26686549,-122.90444321,2.58999991,
33.986569,1.0519,1.1631,-0.1142,18.5439,21.8533,-7.6426,-2.8599,-1.9482,-6.4453,1005.1354,354.4621,-28.8642,-80.4480,49.26686549,-122.90444321,2.58999991,
33.997826,1.0519,1.1631,-0.1142,18.5439,21.8533,-7.6426,-2.8599,-1.9482,-6.4453,1005.1423,354.4621,-28.8642,-80.4480,49.26686549,-122.90444321,2.58999991,
34.000175,0.8557,1.1505,-0.0198,18.5439,21.8533,-7.6426,-2.8599,-1.9482,-6.4453,1005.1423,354.4621,-28.8642,-80.4480,49.26686549,-122.90444321,2.58999991,
34.001767,0.8557,1.1505,-0.0198,18.5439,21.8533,-7.6426,-2.8599,-1.9482,-6.4453,1005.1423,352.7055,-30.9019,-76.8477,49.26686549,-122.90444321,2.58999991,
34.017217,0.8557,1.1505,-0.0198,18.5439,21.8533,-7.6426,-1.0843,2.1935,-4.8353,1005.1423,352.7055,-30.9019,-76.8477,49.26686549,-122.90444321,2.58999991,
34.026849,0.8557,1.1505,-0.0198,20.3959,12.4593,-3.3903,-1.0843,2.1935,-4.8353,1005.1423,352.7055,-30.9019,-76.8477,49.26686549,-122.90444321,2.58999991,
34.037878,0.8557,1.1505,-0.0198,20.3959,12.4593,-3.3903,-1.0843,2.1935,-4.8353,1005.1288,352.7055,-30.9019,-76.8477,49.26686549,-122.90444321,2.58999991,
34.067367,0.8557,1.1505,-0.0198,20.3959,12.4593,-3.3903,-1.0843,2.1935,-4.8353,1005.1288,342.2897,-43.0135,-89.9574,49.26686549,-122.90444321,2.58999991,
34.069938,0.5929,1.3258,0.1989,20.3959,12.4593,-3.3903,-1.0843,2.1935,-4.8353,1005.1288,342.2897,-43.0135,-89.9574,49.26686549,-122.90444321,2.58999991,
34.071347,-0.0103,1.2128,-0.2392,20.3959,12.4593,-3.3903,-1.0843,2.1935,-4.8353,1005.1288,342.2897,-43.0135,-89.9574,49.26686549,-122.90444321,2.58999991,
34.072691,-1.1944,0.2516,-0.5058,20.3959,12.4593,-3.3903,-1.0843,2.1935,-4.8353,1005.1288,342.2897,-43.0135,-89.9574,49.26686549,-122.90444321,2.58999991,
34.078788,-1.1944,0.2516,-0.5058,20.3959,12.4593,-3.3903,-1.0843,2.1935,-4.8353,1005.0910,342.2897,-43.0135,-89.9574,49.26686549,-122.90444321,2.58999991,
34.083428,-1.1944,0.2516,-0.5058,20.3959,12.4593,-3.3903,-0.3806,2.5668,3.3739,1005.0910,342.2897,-43.0135,-89.9574,49.26686549,-122.90444321,2.58999991,
34.094279,-1.1944,0.2516,-0.5058,7.4386,7.1585,0.2758,-0.3806,2.5668,3.3739,1005.0910,342.2897,-43.0135,-89.9574,49.26686549,-122.90444321,2.58999991,
34.118813,-1.1944,0.2516,-0.5058,7.4386,7.1585,0.2758,-0.3806,2.5668,3.3739,1005.0849,342.2897,-43.0135,-89.9574,49.26686549,-122.90444321,2.58999991,
34.121046,-1.1944,0.2516,-0.5058,7.4386,7.1585,0.2758,-0.3806,2.5668,3.3739,1005.0849,287.2903,-103.3961,-12.9931,49.26686549,-122.90444321,2.58999991,
34.143001,-3.3069,-2.8437,-0.5897,7.4386,7.1585,0.2758,-0.3806,2.5668,3.3739,1005.0849,287.2903,-103.3961,-12.9931,49.26686549,-122.90444321,2.58999991,
34.145040,-2.7826,-3.1032,-0.1616,7.4386,7.1585,0.2758,-0.3806,2.5668,3.3739,1005.0849,287.2903,-103.3961,-12.9931,49.26686549,-122.90444321,2.58999991,
34.146457,-0.7512,-0.8734,-0.4147,7.4386,7.1585,0.2758,-0.3806,2.5668,3.3739,1005.0849,287.2903,-103.3961,-12.9931,49.26686549,-122.90444321,2.58999991,
34.147831,0.1505,-0.3789,-0.1263,7.4386,7.1585,0.2758,-0.3806,2.5668,3.3739,1005.0849,287.2903,-103.3961,-12.9931,49.26686549,-122.90444321,2.58999991,
34.150430,0.1505,-0.3789,-0.1263,7.4386,7.1585,0.2758,-0.0921,-1.4955,11.6086,1005.0849,287.2903,-103.3961,-12.9931,49.26686549,-122.90444321,2.58999991,
34.160028,0.1505,-0.3789,-0.1263,-21.3044,-18.1681,-3.2827,-0.0921,-1.4955,11.6086,1005.0849,287.2903,-103.3961,-12.9931,49.26686549,-122.90444321,2.58999991,
34.161633,0.1505,-0.3789,-0.1263,-21.3044,-18.1681,-3.2827,-0.0921,-1.4955,11.6086,1005.1069,287.2903,-103.3961,-12.9931,49.26686549,-122.90444321,2.58999991,
34.164772,1.4500,0.0441,-0.2547,-21.3044,-18.1681,-3.2827,-0.0921,-1.4955,11.6086,1005.1069,287.2903,-103.3961,-12.9931,49.26686549,-122.90444321,2.58999991,
34.168533,1.3392,0.4325,-0.1334,-21.3044,-18.1681,-3.2827,-0.0921,-1.4955,11.6086,1005.1069,287.2903,-103.3961,-12.9931,49.26686549,-122.90444321,2.58999991,
34.187130,1.3392,0.4325,-0.1334,-21.3044,-18.1681,-3.2827,-0.0921,-1.4955,11.6086,1005.1069,281.3730,-115.3774,-2.9068,49.26686549,-122.90444321,2.58999991,
34.197905,1.3392,0.4325,-0.1334,-21.3044,-18.1681,-3.2827,-0.0921,-1.4955,11.6086,1005.1064,281.3730,-115.3774,-2.9068,49.26686549,-122.90444321,2.58999991,
34.206359,0.1990,0.7977,-0.2468,-21.3044,-18.1681,-3.2827,-0.0921,-1.4955,11.6086,1005.1064,281.3730,-115.3774,-2.9068,49.26686549,-122.90444321,2.58999991,
34.208520,-0.2003,0.9457,-0.1367,-21.3044,-18.1681,-3.2827,-0.0921,-1.4955,11.6086,1005.1064,281.3730,-115.3774,-2.9068,49.26686549,-122.90444321,2.58999991,
34.217102,-0.2003,0.9457,-0.1367,-21.3044,-18.1681,-3.2827,2.4160,0.4942,10.7175,1005.1064,281.3730,-115.3774,-2.9068,49.26686549,-122.90444321,2.58999991,
34.226594,-0.2003,0.9457,-0.1367,4.6216,-2.7357,-0.8798,2.4160,0.4942,10.7175,1005.1064,281.3730,-115.3774,-2.9068,49.26686549,-122.90444321,2.58999991,
34.236345,-0.3864,0.6458,0.1693,4.6216,-2.7357,-0.8798,2.4160,0.4942,10.7175,1005.1064,281.3730,-115.3774,-2.9068,49.26686549,-122.90444321,2.58999991,
34.238752,-0.3864,0.6458,0.1693,4.6216,-2.7357,-0.8798,2.4160,0.4942,10.7175,1005.0978,281.3730,-115.3774,-2.9068,49.26686549,-122.90444321,2.58999991,
34.243290,-0.3864,0.6458,0.1693,4.6216,-2.7357,-0.8798,2.4160,0.4942,10.7175,1005.0978,219.2017,-153.9681,54.0538,49.26686549,-122.90444321,2.58999991,
34.244942,-0.8287,0.4614,0.0975,4.6216,-2.7357,-0.8798,2.4160,0.4942,10.7175,1005.0978,219.2017,-153.9681,54.0538,49.26686549,-122.90444321,2.58999991,
